id,feedback,aspects,aspect_sentiments,source_channel
1000,The 5G experience in my city has been phenomenal. I consistently get speeds above 800 Mbps and streaming is buttery smooth. Definitely worth upgrading my plan for this kind of performance.,"[""5g_experience"", ""internet_speed""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive""}",app_review
1001,Network coverage is terrible in rural areas near my village. Calls keep dropping every few minutes.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""negative"", ""call_quality"": ""negative""}",complaint_ticket
1002,plz fix ur network coverage in downtown. cant even make a call without it dropping. v bad experience tbh,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""negative"", ""call_quality"": ""negative""}",twitter
1003,Call quality on this network is okay. Nothing special.,"[""call_quality""]","{""call_quality"": ""neutral""}",survey
1004,5G speeds are decent in the metro area but the coverage doesn't extend to the suburbs at all. I expected better rollout by now given all the marketing hype. Customer support was helpful when I raised a complaint though.,"[""5g_experience"", ""network_coverage"", ""customer_support""]","{""5g_experience"": ""neutral"", ""network_coverage"": ""negative"", ""customer_support"": ""positive""}",app_review
1005,No signal in my office building. Frustrating.,"[""network_coverage""]","{""network_coverage"": ""negative""}",twitter
1006,Switched to this carrier for 5G and I am not disappointed. Calls are clear and the internet speed during peak hours is still fantastic. Best decision I made this year for my mobile experience.,"[""5g_experience"", ""call_quality"", ""internet_speed""]","{""5g_experience"": ""positive"", ""call_quality"": ""positive"", ""internet_speed"": ""positive""}",survey
1007,I am really disappointed with the call quality lately. Keeps breaking up during important calls.,"[""call_quality""]","{""call_quality"": ""negative""}",twitter
1008,Network coverage is fine in the city for the most part. Nothing special or outstanding but it works reliably enough for daily calls and browsing. I rarely face complete dead zones in the urban areas but the speeds and signal strength are never exceptionally impressive either. It is just an average middle ground experience.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",survey
1009,The intrenet speed on 5G is amazng. I download movies in seconds now. Totally worth the extra cost for the premium plan.,"[""internet_speed"", ""5g_experience"", ""pricing""]","{""internet_speed"": ""positive"", ""5g_experience"": ""positive"", ""pricing"": ""positive""}",app_review
1010,Horrible network coverage on highways between the two cities. My call dropped 5 times during a 2 hour drive yesterday. This is unacceptable for people who commute daily. I need a reliable connection for work calls and this network simply cannot deliver that basic requirement on major roads.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""negative"", ""call_quality"": ""negative""}",complaint_ticket
1011,Worst call quality ever. Been with this network 3 years and it is getting worse not better.,"[""call_quality""]","{""call_quality"": ""negative""}",twitter
1012,Network coverage is okay across most areas I travel to for work. It functions well enough in the city and on main highways but there are definitely dead spots once you move into smaller residential lanes. Nothing exceptional but also nothing terrible. Just average middle of the road service that gets the basic job done.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",app_review
1013,5G is available in my area now and the speeds are insane. Video calls are super smooth and there's no buffering at all even during peak evening hours. Really impressed with how far the technology has come.,"[""5g_experience"", ""call_quality"", ""internet_speed""]","{""5g_experience"": ""positive"", ""call_quality"": ""positive"", ""internet_speed"": ""positive""}",customer_care_chat
1014,The custmer support team was very rude when I called about my network issues. No resolution provided.,"[""customer_support"", ""network_coverage""]","{""customer_support"": ""negative"", ""network_coverage"": ""negative""}",complaint_ticket
1015,Call quality is about the same after the tower work in our area. No change.,"[""call_quality""]","{""call_quality"": ""neutral""}",survey
1016,cant blv how bad the coverage is in my area. paying premium price for this?? not acceptable,"[""network_coverage"", ""pricing""]","{""network_coverage"": ""negative"", ""pricing"": ""negative""}",twitter
1017,Average 5G experience. Speeds fluctuate a lot depending on the time of day.,"[""5g_experience""]","{""5g_experience"": ""neutral""}",app_review
1018,I've been using this network for over a year now and the call quality in my neighborhood has always been excellent. Never experienced a dropped call or static noise. The network coverage extends well into the basement parking area too which is rare.,"[""call_quality"", ""network_coverage""]","{""call_quality"": ""positive"", ""network_coverage"": ""positive""}",survey
1019,Recharge plans are overpriced for the network quality we actually receive. Calls drop frequently in tier 2 cities which makes the premium pricing completely unjustified. I have tried multiple plans hoping for better service but the underlying network infrastructure clearly needs major upgrades before they can charge these rates.,"[""recharge_plans"", ""network_coverage"", ""call_quality""]","{""recharge_plans"": ""negative"", ""network_coverage"": ""negative"", ""call_quality"": ""negative""}",complaint_ticket
1020,"5G rollout is ok I guess. Not everywhere yet but where it works, it works well.","[""5g_experience""]","{""5g_experience"": ""neutral""}",customer_care_chat
1021,Network coverage in my new city is average overall. It works fine in commercial areas and main roads but struggles in some older residential buildings. The signal fluctuates between full bars and two bars depending on where exactly I am. Not a deal breaker but not impressive either for the rates they charge.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",app_review
1022,prblm with call quality since last week. voice keeps echoing and breaking. plz fix asap,"[""call_quality""]","{""call_quality"": ""negative""}",customer_care_chat
1023,"The 5G experience is transformative for my work from home setup. Video conferences are lag-free, downloads are instant, and the connection is rock solid throughout the day. Worth every penny of the premium plan.","[""5g_experience"", ""internet_speed"", ""value_for_money""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive"", ""value_for_money"": ""positive""}",app_review
1024,Network coverage is satisfactory in my daily use areas. I do not have major complaints but I also would not say it exceeds expectations. The coverage works for basic calls and messaging without frequent drops. In indoor areas it can get slightly weak but manageable. Overall a neutral average experience.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",survey
1025,I travel a lot for work and the roaming experience is seamless. Call quality remains consistent whether I'm in metro cities or smaller towns. Very reliable network overall.,"[""roaming"", ""call_quality"", ""network_coverage""]","{""roaming"": ""positive"", ""call_quality"": ""positive"", ""network_coverage"": ""positive""}",survey
1026,Your 5G is a joke. Same speed as 4G in most places. Stop false advertising.,"[""5g_experience""]","{""5g_experience"": ""negative""}",twitter
1027,Excellent call clarity. No issues with network coverage either. Solid carrier.,"[""call_quality"", ""network_coverage""]","{""call_quality"": ""positive"", ""network_coverage"": ""positive""}",app_review
1028,The mobile app crashes every time I try to check my data balance. Meanwhile call quality has gone downhill since I moved to this area. The app needs a serious overhaul and so does the tower infrastructure here.,"[""mobile_app_experience"", ""data_balance"", ""call_quality"", ""network_coverage""]","{""mobile_app_experience"": ""negative"", ""data_balance"": ""negative"", ""call_quality"": ""negative"", ""network_coverage"": ""negative""}",app_review
1029,5G signal is present at my home. Not sure it makes a huge difference yet.,"[""5g_experience""]","{""5g_experience"": ""neutral""}",customer_care_chat
1030,reacharg plans r too costly for the network we get. custmer care doesnt help either,"[""recharge_plans"", ""network_coverage"", ""customer_support""]","{""recharge_plans"": ""negative"", ""network_coverage"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1031,Inconsistent network coverage on my daily commute. Calls drop twice a day on the metro.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""negative"", ""call_quality"": ""negative""}",survey
1032,Tried the 5G plan for a month. Speeds are good but not life-changing compared to 4G in my area. The coverage map they showed was accurate at least.,"[""5g_experience"", ""network_coverage""]","{""5g_experience"": ""neutral"", ""network_coverage"": ""positive""}",app_review
